account_id,application_id,activation_date
5c3a98e1-f61a-4e3d-ad1f-666177d1346e,b4f61a03-8d96-453a-9ff3-caebe09689e8,2025-08-26
45347415-eee1-48c1-a0fe-b9fcdec8f403,d826ff75-5db0-4612-a6e6-722671db3a69,2025-08-29
65356f57-e26b-4f6e-8ee7-dc8a126ab457,a6eb74bc-7c33-4d34-9176-b02854abaa2f,2025-08-29
5bfb22c9-4b0e-4461-986f-de3860e33e64,c029e77b-12c0-4029-a0a3-3bcc09d9bb17,2025-08-29
c9db0bb8-895c-40db-9cfa-bb137c42c83c,7e2e8343-2939-46d6-8369-27db4e855d35,2025-08-28
ef252387-6d52-4d32-8036-a99724057775,e394a970-dd30-4885-96ca-5c3bec4c011f,2025-08-27
b4cbeffc-b2e0-49c1-99a0-ac35a40bdef3,c3e74b97-43eb-4aa8-bacd-783759af76ba,2025-08-26
1bf11226-c15b-44ef-b3db-aeaf27c6765e,8582c070-ebb9-47c0-9753-b5cd287714a9,2025-08-28
f4c40835-57e3-4eb7-bfbb-10878005c443,51766bf9-2d70-41fe-a0ff-bbf7d5dc8e3c,2025-08-27
1ec1de91-2ea5-46a9-b8b8-563b774ab971,894267ef-6362-483a-8946-08a4efe58979,2025-08-28
ab7209f3-322a-43f1-8b01-247ccf6f60b3,f66326d2-7277-4884-8c4b-79bb0e87bf5b,2025-08-27
60fe01df-efd3-40e0-b6da-91add85d3f5b,a4b8158a-34d0-4e3d-a51f-1b4306c33fef,2025-08-28
54814ed4-200b-41fc-8bb9-64108c481876,1faa1aad-7856-43d1-a1ac-da9ad6653e07,2025-08-29
5e5ba2c5-7cd7-49c7-b552-02a9fe8a9f2e,5a199a3a-f98a-484f-9898-b375a5a7d2ed,2025-08-28
7b7bb289-1f48-4ed9-9d7d-2339d0afea70,52be8966-7e46-4922-848f-1d99086d826e,2025-08-26
dd3b8cf0-9eae-44f1-831c-0178c724b281,f68de403-3f8f-4065-93be-08b4fe2b630d,2025-08-27
4514662e-7acf-4795-a739-6e99f83853e6,8705ce94-417a-4f91-aefe-c8e8d459cd95,2025-08-26
c1f19b97-cc8b-480b-aaff-7c8639493b7a,924e3c72-6735-4e56-8649-648069848ad7,2025-08-28
0d55a5ee-292d-48c2-b41e-39a461399ccb,235f3031-e4ef-4b71-bb69-8aa4a623899c,2025-08-28
091b40fe-d045-4f87-a007-4b7b2385ba1e,af20ae7f-5774-4ae4-9806-32a39d2053fe,2025-08-26
10154feb-ae0e-44dc-a250-ec679c07cdb0,50878d72-bdaa-402c-9e44-162384af5fd4,2025-08-26
4f00b1c8-69dd-44b5-a526-b31f8b60c75c,169655c8-2160-46ae-8686-e194a21a6e43,2025-08-27
0441417d-7198-41dd-a503-a885b1524aca,98e38742-d4f8-426f-bc32-89773ee713ae,2025-08-28
eb46b88d-37e0-4e21-b0b4-14823677c9fd,6ec519e7-9231-4086-a2d4-001ba8cdd56b,2025-08-28
9105575d-76c7-44e0-af02-c87a2d89f7af,bbb90ed6-2b81-4ec6-9fee-4df173b05c89,2025-08-29
19e8a86b-4b21-45f9-8ce3-23b381304fde,8da5e1ee-0cd6-4a23-9b44-b698491321ee,2025-08-29
c4fa9b10-a8ee-4403-bd29-645b3470015c,416d2bc6-1ce2-4d97-8a05-5499240eab6d,2025-08-28
952f8393-d132-40b2-960b-eed6a80e03c6,98ab5a5c-3607-44f1-a5d6-32baa9b84a50,2025-08-27
f73170f2-f245-43c9-8083-da9d9e0d3b0f,4f1b6edb-7bfc-4f91-823a-023a3907ce3e,2025-08-28
bf51f191-60ce-4131-9903-a8facbb7fffc,492c0c01-1326-44dd-91f4-99ead7fce4f1,2025-08-26
22cccb25-4414-4a9c-93b4-b0c7f3de3f33,bb054bfb-cdf3-4653-97c1-7aeb91f93612,2025-08-29
76b1f76b-fe5c-4ca5-b625-635c5d130325,93720724-fb42-410d-8b3d-ea2dfd76414f,2025-08-27
b20d0748-d7a7-4cbd-adf1-4d32ad90d73e,41da2d45-2328-417d-8803-780c0ba3f987,2025-08-29
